	story	coordinates	text	retweet_count	created_at	hashtags	media	urls	favorite_count	id	in_reply_to_screen_name	in_reply_to_status_id	in_reply_to_user_id	lang	place	possibly_sensitive	retweet_id	retweet_screen_name	source	tweet_url	user_created_at	user_screen_name	user_default_profile_image	user_description	user_favourites_count	user_followers_count	user_friends_count	user_listed_count	user_location	user_name	user_screen_name.1	user_statuses_count	user_time_zone	user_urls	user_verified
174553			This needs be retweeted a MILLION TIMES OVER! #metoo will not go away!   https://t.co/ZNZwS6f0st	440	2017-11-26 05:24:33+00:00	metoo		https://m.huffpost.com/us/entry/us_5a15b385e4b03dec8249b7e5	362	934654085013393408				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/JennifersWayJE/status/934654085013393408	Fri May 21 00:02:52 +0000 2010	JennifersWayJE	FALSE	trying to understand it all.	24691	76509	1335	564	NYC	Jennifer Esposito	JennifersWayJE	11522			TRUE
185345			"Thank you to these brave women, who know Judge Brett Kavanaugh personally, for voicing their support for him. 

#IStandWithBrett #ConfirmKavanaugh https://t.co/p1x1UDNLxw"	436	2018-09-21 21:29:18+00:00	IStandWithBrett ConfirmKavanaugh	https://twitter.com/ScottPresler/status/1043250844274184192/photo/1		906	1043250844274184192				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/ScottPresler/status/1043250844274184192	Wed Nov 07 05:23:07 +0000 2012	ScottPresler	FALSE	I helped defeat Hillary & organized the Baltimore cleanup. Not stopping for a gosh dang second. Telegram: https://t.co/3YVmcWAXgh	306370	792082	30947	2301	Make Kindness Cool Again	#ThePersistence	ScottPresler	83326		http://ScottPresler.org	TRUE
539433			Retweet if you believe survivors of sexual assault, stand with them and against the culture that allows abuse to happen. #WeDo #MeToo	435	2017-10-16 01:44:41+00:00	WeDo MeToo			419	919740849008803840				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/SafeHorizon/status/919740849008803840	Thu Jan 15 16:10:49 +0000 2009	SafeHorizon	FALSE	"Text SAFE2020 to 44-321 to donate & help us support survivors.

Moving victims of violence from crisis to confidence. Retweets are not endorsements."	8832	15933	1372	375	New York, NY	SafeHorizon	SafeHorizon	13740		http://www.safehorizon.org/emergency	TRUE
385669			"Aww, this is cool. I'm glad he's taking it in stride. 
https://t.co/rpQ3SccCyT"	434	2018-10-09 05:04:27+00:00			https://twitter.com/Thatwasmymom/status/1049518834972020737	3309	1049525981549981696	BritniDWrites	1.0494786280214241e+18	18377624.0	en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/BritniDWrites/status/1049525981549981696	Thu Dec 25 18:36:10 +0000 2008	BritniDWrites	FALSE	Writer. Editor. #SGRho. Founder https://t.co/lyz8mU2E5t. Co-owner @Houseof334. 🎙@WeBeWatchingPod/@BlkGrlWatching. Bylines: Essence, Glamour, Washington Post	1280	31737	1195	497	South Central Los Angeles	Britni Danielle	BritniDWrites	150032		http://britnidanielle.com/contact/	TRUE
34378			"Not all men are molester,
Not all women are innocent,
#Metoo"	433	2018-10-12 17:27:37+00:00	Metoo			1442	1050800166276485122				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/Radhikasharda98/status/1050800166276485122	Sat Aug 12 17:58:54 +0000 2017	Radhikasharda98	FALSE	20 yrs young 😎 Marwadi 😉 A happy n positive soul😊 Proud Indian 🇮🇳 Hindu 🙏🏻	40890	1140	227	0	Jodhpur, Rajasthan, India	Radhika Maheshwari	Radhikasharda98	3822			FALSE
157610			"दुनियाभर में ईसाई पादरियों द्वारा नन्स को प्रताड़ित कर किया जा रहा है यौन शोषण ।

नन्स #MeToo के आधार पर #NunsToo के माध्यम से आवाज उठा रहे हैं ।

पवित्र हिंदू धर्म व साधु-संतों को बदनाम करनेवाले बुद्धिजीवी, मीडिया, वामपंथी व सेक्युलर इस पर कुछ बोलेंगे?
https://t.co/YO7B6Bvimr https://t.co/wycp3GuIbv"	432	2019-03-27 15:52:01+00:00	MeToo NunsToo	https://twitter.com/AzaadBharatOrg/status/1110932496558911490/photo/1	https://wp.me/p9eZI3-rc	441	1110932496558911490				hi		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/AzaadBharatOrg/status/1110932496558911490	Mon Apr 27 11:31:57 +0000 2015	AzaadBharatOrg	FALSE	राष्ट्र एवं भारतीय संस्कृति पर हो रहे आघातों पर भारतीयों की आवाज बुलंद करने का अचूक माध्यम !!	1068	90268	35	24	INDIA	AzaadBharat Official	AzaadBharatOrg	3785		http://azaadbharat.org/	FALSE
63297			"Biden‘s legacy includes the SCOTUS confirmation of Clarence Thomas, and a patriarchal attack on a precursor of the #MeToo movement.

Kavanaugh’s confirmation alarmed a generation of women.

A generation earlier, Biden supported the Kavanaugh of his era. That’s disqualifying. https://t.co/VYjbCAS9JL"	425	2020-03-04 23:52:25+00:00	MeToo		https://twitter.com/jacob_posts/status/1235341479985414149	1372	1235352430717485056				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/ShahidForChange/status/1235352430717485056	Sat Feb 17 23:27:57 +0000 2018	ShahidForChange	FALSE	Won over 80,000 votes in 2020 for advocate/artist/organizer Shahid Buttar @sheeyahshee to serve CA-12 in Congress. Exploring 2022. https://t.co/QPLJpzIlfC	50240	120747	1716	500	San Francisco, CA	Shahid Buttar for Congress	ShahidForChange	20269		http://www.ShahidForChange.us	TRUE
633551			"Congress just passed a bill to:
✔️ require members to reimburse taxpayers for settlements over harassment or retaliation
✔️ make the dispute process simpler and fairer
✔️ require regular, anonymous staff climate surveys

There's more work to be done, but this IS good news. #MeToo"	424	2018-12-13 17:55:37+00:00	MeToo			1493	1073275260043214849				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/ACLU/status/1073275260043214849	Tue Feb 12 16:27:34 +0000 2008	ACLU	FALSE	The ACLU is a nonprofit, nonpartisan, legal and advocacy 501(c)(4) organization. Visit our site for more about us and our affiliated org, the ACLU Foundation.	21181	1985305	5659	15116	50 states, DC, & Puerto Rico	ACLU	ACLU	54972		http://www.aclu.org	TRUE
640340			"Thank you, Dr. Blasey Ford. 
Thank you for carrying this unimaginable weight.
Thank you for testifying to protect the rights and lives of millions of strangers.  
Thank you for being a hero. #BelieveSurvivors #StopKavanaugh https://t.co/ABA0x3CcW5"	423	2018-10-01 01:33:00+00:00	BelieveSurvivors StopKavanaugh	https://twitter.com/NARAL/status/1046573663359836160/video/1		1304	1046573663359836160				en		FALSE			"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>"	https://twitter.com/NARAL/status/1046573663359836160	Mon Oct 27 20:11:49 +0000 2008	NARAL	FALSE	NARAL Pro-Choice America fights to protect and expand reproductive freedom for every body.	21766	211819	6223	2670	Washington, DC	NARAL	NARAL	64160		http://www.ProChoiceAmerica.org/	TRUE
686394			"自身への性暴力被害を告発したジャーナリスト、伊藤詩織さんが国連本部で記者会見し、「#MeToo」の代わりに「#WeToo」運動を提唱しました。
https://t.co/IdmNpjFurN"	422	2018-03-17 02:45:39+00:00	MeToo WeToo		https://mainichi.jp/articles/20180317/k00/00e/040/290000c	440	974839148275105792				ja		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/mainichi/status/974839148275105792	Mon Jun 22 04:53:27 +0000 2009	mainichi	FALSE	毎日新聞のニュースサイトからおすすめ記事などをツイートします。新型コロナウイルス関連情報はこちら https://t.co/SZF2UBtyLT から。FBページ https://t.co/waY2ry2PVG もあります。	24	924491	203	30721	東京都千代田区	毎日新聞	mainichi	358790		http://mainichi.jp/	TRUE
335307			"We are down, but *never out. This is my #FBRParty. I want to connect w/ &amp; follow all who #BelieveWomen 

#FBResistance

Please:
1 Like
2 Retweet
3 Follow
4 Reply

#BlueWave
#BlueTsunami
#FBR
#RESISTANCE
#VotesHaveConsequences 
#Votethemout"	416	2018-10-09 16:22:00+00:00	FBRParty BelieveWomen FBResistance BlueWave BlueTsunami FBR RESISTANCE VotesHaveConsequences Votethemout			803	1049696492422930432				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/lianejackson1/status/1049696492422930432	Wed Feb 01 22:30:00 +0000 2012	lianejackson1	FALSE	Attorney, journalist, entrepreneur. Advocate for social and criminal justice. Columnist @ABAJournal. Views expressed are my own.	1227	717	691	43		Liane Jackson	lianejackson1	3768		http://www.lianejackson.com	FALSE
28330			"#MeToo is turning into a Popular Movement. Why people are still using movement to solve social problems today?

 美国进入“运动治国”模式？ https://t.co/sHwc9R49WB 来自 @YouTube"	414	2018-01-02 12:37:15+00:00	MeToo		https://youtu.be/Bn0WJmFyp5I	3	948171327965421568				zh		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/renzhiqiang2017/status/948171327965421568	Thu May 25 12:33:55 +0000 2017	renzhiqiang2017	FALSE	他们说这不是任志强。	9	21263	0	0		西城扫地僧	renzhiqiang2017	650			FALSE
202520			"What a difference #MeToo has made. Seeing “youthful indiscretion,” “she did it for fame,” “why now?” “mixed up,” shot down one by one.  

Believe women.  Start there."	406	2018-09-18 12:15:29+00:00	MeToo			2065	1042024309588467712				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/Amy_Siskind/status/1042024309588467712	Mon Aug 25 02:52:25 +0000 2008	Amy_Siskind	FALSE	Activist, feminist, author. The Weekly List website, podcast https://t.co/tsD5bH0kXa & book. POLITICO 50. Pres of @TheNewAgenda. Fmr Wall Street exec. She/her.	74742	517208	362	4013	New York	Amy Siskind 🏳️‍🌈	Amy_Siskind	90588		https://AmySiskind.com	TRUE
497304			"#HowIWillChange
Then I ask just the men: What steps do you guys take, on a daily basis, to prevent yourselves from being sexually assaulted? https://t.co/jNjVYJbn8b"	405	2017-10-17 17:14:11+00:00	HowIWillChange	https://twitter.com/LCARS_TechGuy/status/920337153506332672/photo/1		558	920337153506332672				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/LCARS_TechGuy/status/920337153506332672	Thu Dec 03 01:11:40 +0000 2009	LCARS_TechGuy	FALSE	"I'm an I.S. guy forever; even the Enterprise will need OS support; I'm getting ready. #TheResistance #IResist #HealthCare #BOTS can kiss my shiny metal a$$"	94583	3531	4985	9	origin:c-137 Wakanda adjacent	Brian Young 🌊🙅🏿‍♂️🙅🏿‍♀️💛Wakanda 4evs	LCARS_TechGuy	31142		https://en.m.wikipedia.org/wiki/LCARS	FALSE
519137			J’Fuck Yourself https://t.co/DmTXYWoyP6	404	2018-09-28 22:01:26+00:00			https://twitter.com/VanityFair/status/1045775167320981504	3461	1045795645968142337				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/slpng_giants/status/1045795645968142337	Thu Nov 17 00:31:26 +0000 2016	slpng_giants	FALSE	A campaign to make bigotry and sexism less profitable. “They’re the worst.” - Steve Bannon. “The most evil people on the planet.” - Mike Lindell, CEO MyPillow	18412	337540	446	2217		Sleeping Giants	slpng_giants	75762			TRUE
530867			"I was berated &amp; assaulted at a  #MeToo event by women who supposedly are against sexual ""assault"".

My crime..I'm a conservative woman &amp; I asked a question their leader didn't like. 

Hey Tarana Burke, was I ""asking for it""?"	399	2018-04-18 18:44:36+00:00	MeToo			1358	986676887031308288				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/Millie__Weaver/status/986676887031308288	Sun Jul 01 22:09:42 +0000 2012	Millie__Weaver	FALSE	Reporter & Journalist *MillennialMillie on Youtube*, proud Christian ✝️ proud American🇺🇸 https://t.co/XcJaVLXVdc	7923	222408	610	962		Millie Weaver 🇺🇸	Millie__Weaver	8843		http://millennialmillie.com	TRUE
509256			Every word in this Dylan Farrow LAT op-ed is so crucial to trying to understand who is left out of #MeToo. Devastating kicker. https://t.co/2vHje7CcH0 https://t.co/xLCu8aR3QT	394	2017-12-07 18:14:38+00:00	MeToo	https://twitter.com/KateAurthur/status/938834147841159168/photo/1	http://beta.latimes.com/opinion/op-ed/la-oe-farrow-woody-allen-me-too-20171207-story.html	907	938834147841159168				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/KateAurthur/status/938834147841159168	Mon Feb 23 04:15:45 +0000 2009	KateAurthur	FALSE	Editor-At-Large, Variety. Past: BuzzFeed News, The Daily Beast, Los Angeles Times, survived cancer (so far!).	54965	34039	1475	928	Los Angeles	Kate Aurthur	KateAurthur	75141		http://www.variety.com/	TRUE
663515			"The list of women accusing Donald Trump of sexual assault is yuuge and getting bigger.

Good thing we have a handy dandy Republican rape guide! &gt;&gt;&gt; https://t.co/zfJI8QhfJc

#MeToo #ConservativeValues https://t.co/YgEgX190XZ"	394	2017-12-20 04:57:04+00:00	MeToo ConservativeValues	https://twitter.com/BryanDawsonUSA/status/943344478445809664/photo/1	http://goprapeadvisorychart.com	452	943344478445809664				en		FALSE			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	https://twitter.com/BryanDawsonUSA/status/943344478445809664	Sat Dec 08 18:14:24 +0000 2012	BryanDawsonUSA	FALSE	“Radical Right=Radical Left=Radically Wrong.” False propaganda betrays all who fought & died for freedom #IAmJohnBrown #GunOwnerForGunReform #TrickleUp	28330	92703	54323	0	E PLURIBUS UNUM	Bryan Dawson	BryanDawsonUSA	61987		https://www.youtube.com/BryanDawsonUSA	FALSE
259557			Why is it that every Democratic movement ends in total disaster?...#blacklivesmatter ended up being a hate group towards the police...#MeToo turned into throwing due process out the window and #antifa has always been fascist. #EpicFail	393	2018-12-06 11:44:25+00:00	blacklivesmatter MeToo antifa EpicFail			1853	1070645130632286208				en					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/Joelpatrick1776/status/1070645130632286208	Sat Mar 17 01:11:39 +0000 2018	Joelpatrick1776	FALSE	I AM THE LEGENDARY BLACK REDNECK!!!	2677	70024	163	111	Ohio, USA	JoelPatrick	Joelpatrick1776	761		http://OFFICIALJOELPATRICK.COM	FALSE
450369			This #metoo movement was actually started by the nuns but in the middle of all this noise, they have been completely sidelined.	393	2018-10-10 06:30:54+00:00	metoo			1064	1049910122137485312				en					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/BhaavnaArora/status/1049910122137485312	Tue Feb 11 06:35:32 +0000 2014	BhaavnaArora	FALSE	Quarantined Single to Quarantine #आत्मनिर्भर	14476	157075	259	186	❤️	bhaavna arora	BhaavnaArora	15503		http://www.bhaavna.com	TRUE
550630			"I love the idea of Narco Analysis and Polygraph tests in #MeToo complaints. Last time it happened in #RohtakSisters case, the boys cleared it while the girls failed it. 

Let's do it. Atleast everyone who's vouching for friends on both side of spectrum will have some solace."	388	2018-10-14 10:10:26+00:00	MeToo RohtakSisters			646	1051414924126089216				en					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/DeepikaBhardwaj/status/1051414924126089216	Wed Jun 24 07:29:17 +0000 2009	DeepikaBhardwaj	FALSE	"Independent Journalist | Documentary Filmmaker 

DIRECTOR - #MartyrsofMarriage https://t.co/BOxnMxO6Ln #IndiasSons https://t.co/IhuFshmZGS"	13226	80563	2615	351	Gurgaon, India	Deepika Narayan Bhardwaj	DeepikaBhardwaj	118638		http://www.instagram.com/deepikanarayanbhardwaj	FALSE
